product_id,name,brand,category,subcategory,retailer,affiliate_network,price,currency,price_tier,rating,review_count,targets,active_ingredients,skin_types,avoid_if,usage_time,frequency,priority,in_stock,country,image_url,product_url,affiliate_url,why
amazon_cerave_hydrating_cleanser,CeraVe Hydrating Facial Cleanser,CeraVe,cleanser,gentle_cleanser,Amazon,Amazon Associates,15.99,USD,$,,,barrier;redness,ceramides;hyaluronic acid,normal;dry;sensitive,,morning/evening,daily,82,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=CeraVe+cleanser,https://www.amazon.com/s?k=CeraVe+Hydrating+Facial+Cleanser,,Gentle cleanser for maintaining the skin barrier.
amazon_cerave_foaming_cleanser,CeraVe Foaming Facial Cleanser,CeraVe,cleanser,foaming_cleanser,Amazon,Amazon Associates,16.99,USD,$,,,acne;pores;blackheads;barrier,ceramides;niacinamide,normal;oily;combination,very_dry,morning/evening,daily,80,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=CeraVe+cleanser,https://www.amazon.com/s?k=CeraVe+Foaming+Facial+Cleanser,,Simple cleanser for oily or combination skin when pores or blemishes are present.
sephora_yttp_superfood_cleanser,Youth To The People Superfood Cleanser,Youth To The People,cleanser,gel_cleanser,Sephora,Sephora Rakuten or Skimlinks,39.00,USD,$$,,,pores;blackheads;barrier,green tea;spinach;vitamins,normal;oily;combination,very_dry,morning/evening,daily,76,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Youth+To+The+People+cleanser,https://www.sephora.com/search?keyword=Youth+To+The+People+Superfood+Cleanser,,Fresh gel cleanser for skin that needs a clean but not stripped feel.
amazon_lrp_toleriane_double_repair,La Roche-Posay Toleriane Double Repair Face Moisturizer,La Roche-Posay,moisturizer,face_moisturizer,Amazon,Amazon Associates,23.99,USD,$,,,barrier;redness;wrinkles,ceramide-3;niacinamide;glycerin,all;sensitive,,morning/evening,daily,88,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=La+Roche-Posay+moisturizer,https://www.amazon.com/s?k=La+Roche-Posay+Toleriane+Double+Repair+Face+Moisturizer,,Barrier-support moisturizer with niacinamide and ceramides.
amazon_neutrogena_hydro_boost,Neutrogena Hydro Boost Water Gel,Neutrogena,moisturizer,gel_moisturizer,Amazon,Amazon Associates,21.99,USD,$,,,barrier;wrinkles;pores,hyaluronic acid;glycerin,normal;oily;combination,fragrance_sensitivity,morning/evening,daily,78,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Neutrogena+moisturizer,https://www.amazon.com/s?k=Neutrogena+Hydro+Boost+Water+Gel,,Light hydration that works well when texture or pores are a concern.
sephora_belif_aqua_bomb,belif The True Cream Aqua Bomb,belif,moisturizer,gel_cream,Sephora,Sephora Rakuten or Skimlinks,38.00,USD,$$,,,barrier;wrinkles,glycerin;squalane,normal;combination;oily,fragrance_sensitivity,morning/evening,daily,74,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=belif+moisturizer,https://www.sephora.com/search?keyword=belif+The+True+Cream+Aqua+Bomb,,Lightweight moisturizer for hydration without a heavy finish.
sephora_tatcha_dewy_skin,Tatcha The Dewy Skin Cream,Tatcha,moisturizer,rich_cream,Sephora,Sephora Rakuten or Skimlinks,72.00,USD,$$$,,,barrier;wrinkles;redness,squalane;hyaluronic acid,normal;dry,fragrance_sensitivity;oily,evening,daily,68,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Tatcha+moisturizer,https://www.sephora.com/search?keyword=Tatcha+The+Dewy+Skin+Cream,,Richer comfort option for dry-looking skin and early aging appearance.
amazon_lrp_anthelios_spf60,La Roche-Posay Anthelios Melt-In Milk Sunscreen SPF 60,La Roche-Posay,sunscreen,face_body_spf,Amazon,Amazon Associates,36.99,USD,$$,,,pigmentation;redness;wrinkles;barrier,spf;antioxidants,all;sensitive,,morning,daily,100,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=La+Roche-Posay+sunscreen,https://www.amazon.com/s?k=La+Roche-Posay+Anthelios+Melt-In+Milk+Sunscreen+SPF+60,,Daily sunscreen is essential when pigmentation or aging signs are detected.
amazon_elta_md_uv_clear,EltaMD UV Clear Broad-Spectrum SPF 46,EltaMD,sunscreen,face_spf,Amazon,Amazon Associates,43.00,USD,$$,,,pigmentation;redness;acne;barrier,spf;niacinamide,sensitive;acne_prone;all,,morning,daily,98,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=EltaMD+sunscreen,https://www.amazon.com/s?k=EltaMD+UV+Clear+Broad-Spectrum+SPF+46,,A strong SPF pick when redness or blemish-prone skin is part of the profile.
sephora_supergoop_unseen_spf40,Supergoop! Unseen Sunscreen SPF 40,Supergoop!,sunscreen,face_spf,Sephora,Sephora Rakuten or Skimlinks,38.00,USD,$$,,,pigmentation;wrinkles;barrier,spf,all,,morning,daily,96,unknown,US,https://placehold.co/640x760/fdf2f8/b83263?text=Supergoop%21+sunscreen,https://www.sephora.com/search?keyword=Supergoop%21+Unseen+Sunscreen+SPF+40,,Invisible daily SPF option for tone protection and photoaging prevention.
